Number of hits: 880
File: ARIBETH.bcs, Line: 43, Warning: Script name not found: O:Actor* - WINSKI
File: BPDRU14G.bcs, Line: 326, Warning: Spell resource for CLERIC_RESIST_COLD not found: SPPR215.SPL
File: BPDRU14G.bcs, Line: 580, Warning: Spell resource for CLERIC_RESIST_COLD not found: SPPR215.SPL
File: BPDRU14G.bcs, Line: 590, Warning: Spell resource for CLERIC_RESIST_COLD not found: SPPR215.SPL
File: BPDRU14G.bcs, Line: 918, Warning: Spell resource for CLERIC_SPACE_WARP not found: SPPR716.SPL
File: BPDRU14G.bcs, Line: 928, Warning: Spell resource for CLERIC_SPACE_WARP not found: SPPR716.SPL
File: CUT101A.bcs, Line: 7, Warning: Resource not found: S:Area*[ARE] - AR2907
File: CUT101A.bcs, Line: 8, Warning: Resource not found: S:Area*[ARE] - AR2907
File: CUT101A.bcs, Line: 9, Warning: Resource not found: S:Area*[ARE] - AR2907
File: CUT101A.bcs, Line: 10, Warning: Resource not found: S:Area*[ARE] - AR2907
File: CUT101A.bcs, Line: 11, Warning: Resource not found: S:Area*[ARE] - AR2907
File: CUT101A.bcs, Line: 12, Warning: Resource not found: S:Area*[ARE] - AR2907
File: CUT101A.bcs, Line: 13, Warning: Resource not found: S:Area*[ARE] - AR2907
File: NASCHER.bcs, Line: 27, Warning: Script name not found: O:Actor* - WINSKI
File: NASCHER2.bcs, Line: 19, Warning: Script name not found: O:Actor* - WINSKI
File: NW3303.bcs, Line: 333, Warning: Resource not found: S:Object*[VEF:VVC:BAM] - ICFIRSDP
File: WERPAUS2.bcs, Line: 6, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 7, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 8, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 9, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 10, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 11, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS3.bcs, Line: 9, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 10, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 11, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 12, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 13, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 14, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 15, Warning: Resource not found: S:Area*[ARE] - NW6737
